Year,Series,Province,County,Municipality,Units,GeoCode,Value
2011,Proportion of municipalities with a municipal emergency plan,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Murueta,PT,Murueta,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Murueta,PT,Murueta,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Murueta,PT,Murueta,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Murueta,PT,Murueta,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Murueta,PT,Murueta,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Murueta,PT,Murueta,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Murueta,PT,Murueta,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Murueta,PT,Murueta,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Murueta,PT,Murueta,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Murueta,PT,Murueta,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Murueta,PT,Murueta,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Murueta,PT,Murueta,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Murueta,PT,Murueta,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Murueta,PT,Murueta,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Murueta,PT,Murueta,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Muskiz,PT,Muskiz,100.0
2022,Proportion of municipalities with a municipal emergency plan,,,Muskiz,PT,Muskiz,100.0
2011,Proportion of municipalities with a municipal emergency plan,,,Muskiz,PT,Muskiz,100.0
2015,Proportion of municipalities with a municipal emergency plan,,,Muskiz,PT,Muskiz,100.0
2019,Proportion of municipalities with a municipal emergency plan,,,Muskiz,PT,Muskiz,100.0
2012,Proportion of municipalities with a municipal emergency plan,,,Muskiz,PT,Muskiz,100.0
2016,Proportion of municipalities with a municipal emergency plan,,,Muskiz,PT,Muskiz,100.0
2014,Proportion of municipalities with a municipal emergency plan,,,Muskiz,PT,Muskiz,100.0
2020,Proportion of municipalities with a municipal emergency plan,,,Muskiz,PT,Muskiz,100.0
2010,Proportion of municipalities with a municipal emergency plan,,,Muskiz,PT,Muskiz,100.0
2017,Proportion of municipalities with a municipal emergency plan,,,Muskiz,PT,Muskiz,100.0
2013,Proportion of municipalities with a municipal emergency plan,,,Muskiz,PT,Muskiz,100.0
2021,Proportion of municipalities with a municipal emergency plan,,,Muskiz,PT,Muskiz,100.0
2023,Proportion of municipalities with a municipal emergency plan,,,Muskiz,PT,Muskiz,100.0
2024,Proportion of municipalities with a municipal emergency plan,,,Muskiz,PT,Muskiz,100.0
2012,Proportion of municipalities with a municipal emergency plan,,,Mutiloa,PT,Mutiloa,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Mutiloa,PT,Mutiloa,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Mutiloa,PT,Mutiloa,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Mutiloa,PT,Mutiloa,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Mutiloa,PT,Mutiloa,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Mutiloa,PT,Mutiloa,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Mutiloa,PT,Mutiloa,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Mutiloa,PT,Mutiloa,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Mutiloa,PT,Mutiloa,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Mutiloa,PT,Mutiloa,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Mutiloa,PT,Mutiloa,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Mutiloa,PT,Mutiloa,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Mutiloa,PT,Mutiloa,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Mutiloa,PT,Mutiloa,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Mutiloa,PT,Mutiloa,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Mutriku,PT,Mutriku,100.0
2010,Proportion of municipalities with a municipal emergency plan,,,Mutriku,PT,Mutriku,100.0
2011,Proportion of municipalities with a municipal emergency plan,,,Mutriku,PT,Mutriku,100.0
2012,Proportion of municipalities with a municipal emergency plan,,,Mutriku,PT,Mutriku,100.0
2016,Proportion of municipalities with a municipal emergency plan,,,Mutriku,PT,Mutriku,100.0
2020,Proportion of municipalities with a municipal emergency plan,,,Mutriku,PT,Mutriku,100.0
2024,Proportion of municipalities with a municipal emergency plan,,,Mutriku,PT,Mutriku,100.0
2019,Proportion of municipalities with a municipal emergency plan,,,Mutriku,PT,Mutriku,100.0
2015,Proportion of municipalities with a municipal emergency plan,,,Mutriku,PT,Mutriku,100.0
2023,Proportion of municipalities with a municipal emergency plan,,,Mutriku,PT,Mutriku,100.0
2021,Proportion of municipalities with a municipal emergency plan,,,Mutriku,PT,Mutriku,100.0
2013,Proportion of municipalities with a municipal emergency plan,,,Mutriku,PT,Mutriku,100.0
2017,Proportion of municipalities with a municipal emergency plan,,,Mutriku,PT,Mutriku,100.0
2022,Proportion of municipalities with a municipal emergency plan,,,Mutriku,PT,Mutriku,100.0
2018,Proportion of municipalities with a municipal emergency plan,,,Mutriku,PT,Mutriku,100.0
2013,Proportion of municipalities with a municipal emergency plan,,,Muxika,PT,Muxika,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Muxika,PT,Muxika,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Muxika,PT,Muxika,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Muxika,PT,Muxika,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Muxika,PT,Muxika,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Muxika,PT,Muxika,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Muxika,PT,Muxika,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Muxika,PT,Muxika,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Muxika,PT,Muxika,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Muxika,PT,Muxika,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Muxika,PT,Muxika,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Muxika,PT,Muxika,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Muxika,PT,Muxika,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Muxika,PT,Muxika,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Muxika,PT,Muxika,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Nabarniz,PT,Nabarniz,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Nabarniz,PT,Nabarniz,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Nabarniz,PT,Nabarniz,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Nabarniz,PT,Nabarniz,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Nabarniz,PT,Nabarniz,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Nabarniz,PT,Nabarniz,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Nabarniz,PT,Nabarniz,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Nabarniz,PT,Nabarniz,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Nabarniz,PT,Nabarniz,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Nabarniz,PT,Nabarniz,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Nabarniz,PT,Nabarniz,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Nabarniz,PT,Nabarniz,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Nabarniz,PT,Nabarniz,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Nabarniz,PT,Nabarniz,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Nabarniz,PT,Nabarniz,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Navaridas,PT,Navaridas,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Navaridas,PT,Navaridas,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Navaridas,PT,Navaridas,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Navaridas,PT,Navaridas,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Navaridas,PT,Navaridas,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Navaridas,PT,Navaridas,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Navaridas,PT,Navaridas,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Navaridas,PT,Navaridas,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Navaridas,PT,Navaridas,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Navaridas,PT,Navaridas,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Navaridas,PT,Navaridas,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Navaridas,PT,Navaridas,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Navaridas,PT,Navaridas,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Navaridas,PT,Navaridas,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Navaridas,PT,Navaridas,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Oiartzun,PT,Oiartzun,100.0
2018,Proportion of municipalities with a municipal emergency plan,,,Oiartzun,PT,Oiartzun,100.0
2021,Proportion of municipalities with a municipal emergency plan,,,Oiartzun,PT,Oiartzun,100.0
2024,Proportion of municipalities with a municipal emergency plan,,,Oiartzun,PT,Oiartzun,100.0
2023,Proportion of municipalities with a municipal emergency plan,,,Oiartzun,PT,Oiartzun,100.0
2015,Proportion of municipalities with a municipal emergency plan,,,Oiartzun,PT,Oiartzun,100.0
2010,Proportion of municipalities with a municipal emergency plan,,,Oiartzun,PT,Oiartzun,100.0
2014,Proportion of municipalities with a municipal emergency plan,,,Oiartzun,PT,Oiartzun,100.0
2019,Proportion of municipalities with a municipal emergency plan,,,Oiartzun,PT,Oiartzun,100.0
2017,Proportion of municipalities with a municipal emergency plan,,,Oiartzun,PT,Oiartzun,100.0
2011,Proportion of municipalities with a municipal emergency plan,,,Oiartzun,PT,Oiartzun,100.0
2022,Proportion of municipalities with a municipal emergency plan,,,Oiartzun,PT,Oiartzun,100.0
2013,Proportion of municipalities with a municipal emergency plan,,,Oiartzun,PT,Oiartzun,100.0
2016,Proportion of municipalities with a municipal emergency plan,,,Oiartzun,PT,Oiartzun,100.0
2020,Proportion of municipalities with a municipal emergency plan,,,Oiartzun,PT,Oiartzun,100.0
2017,Proportion of municipalities with a municipal emergency plan,,,Okondo,PT,Okondo,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Okondo,PT,Okondo,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Okondo,PT,Okondo,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Okondo,PT,Okondo,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Okondo,PT,Okondo,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Okondo,PT,Okondo,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Okondo,PT,Okondo,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Okondo,PT,Okondo,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Okondo,PT,Okondo,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Okondo,PT,Okondo,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Okondo,PT,Okondo,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Okondo,PT,Okondo,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Okondo,PT,Okondo,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Okondo,PT,Okondo,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Okondo,PT,Okondo,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Olaberria,PT,Olaberria,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Olaberria,PT,Olaberria,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Olaberria,PT,Olaberria,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Olaberria,PT,Olaberria,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Olaberria,PT,Olaberria,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Olaberria,PT,Olaberria,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Olaberria,PT,Olaberria,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Olaberria,PT,Olaberria,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Olaberria,PT,Olaberria,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Olaberria,PT,Olaberria,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Olaberria,PT,Olaberria,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Olaberria,PT,Olaberria,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Olaberria,PT,Olaberria,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Olaberria,PT,Olaberria,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Olaberria,PT,Olaberria,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Ondarroa,PT,Ondarroa,100.0
2019,Proportion of municipalities with a municipal emergency plan,,,Ondarroa,PT,Ondarroa,100.0
2013,Proportion of municipalities with a municipal emergency plan,,,Ondarroa,PT,Ondarroa,100.0
2016,Proportion of municipalities with a municipal emergency plan,,,Ondarroa,PT,Ondarroa,100.0
2024,Proportion of municipalities with a municipal emergency plan,,,Ondarroa,PT,Ondarroa,100.0
2010,Proportion of municipalities with a municipal emergency plan,,,Ondarroa,PT,Ondarroa,100.0
